Sample.Name	Sample.Type	Classification	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	AR.ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC:C2_204.1_145_DP_50_CE_20_qual	AC:C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC:C3_218.1_159_DP_50_CE_20_qual	AC:C3_218.1_85.1_DP_50_CE_29_quan	AC:C4_232.1_173.1_DP_50_CE_20_qual	AC:C4_232.2_85.1_DP_50_CE_29_quan	AC:C5:1_244.2_185.1_DP_50_CE_20_qual	AC:C5:1_244.2_85.1_DP_50_CE_31_quan	AC:C5_246.2_187.1_DP_50_CE_20_qual	AC:C5_246.2_85.1_DP_50_CE_29_quan	AC:C6_260.2_201.2_DP_50_CE_20_qual	AC:C6_260.2_85.1_DP_50_CE_33_quan	AC:C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC:C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
HILIC Cal 1	Cal	Cal 1	7521460.649	10229335.73	6869671.254	3566904.329	7941421.862	12252429.36	10594845.04	10594845.04	36401825.4	38861597.88	1846735.334	106444418.3	184788.9204	1644423.877	28633662.74	35353204.28	34654376.86	33307259.6	73506230.63	68241579.89	14830590.36	12377406.17	32437070.78	87717357.18	32553057.31	32238912.68	93905973.91	22076354.18	120152093.1	61151500.5	28212315.21	79045675.77	13510761.6	43585318.38	48540487.41	9796320.875	3879654.366	8501971.122	25260337.38	11951592.78	9782583.013	27679259.47	66150331.53	147870.6399	369844.0716	22671446.57	116582065.2	22508413.97	45366124.06	11252897.58	27982196.75	23788926.4	90659104.79	28566674.39	89738645.65	37492335.55	60871024.25	26961862.6	83821467.65	22275154.81	53389294.6	812898.7594	2702128.835	571511.4835	4490563.882	12175774.73	150631794.9
Blank = water	Blank	Block 1	N/A	303875.3813	N/A	44263.80828	42538.24988	N/A	N/A	N/A	689115.8237	N/A	55080.42791	849415.8891	67738.46179	N/A	424844.7344	592484.3998	333020.6728	382026.5529	1975355.482	707441.8328	57297.139	58676.03373	1075478.312	1436415.25	N/A	55364.49193	4367890.738	1005639.554	1042499.274	549878.5429	155345.2515	376339.627	141597.4336	456272.5848	2416784.236	475861.7232	157813.7013	349737.603	174736.8562	90530.83822	87006.34332	703507.8777	1894274.804	176019.8828	N/A	71102.25315	254232.1846	86689.51131	165502.7095	49355.15698	73362.83083	39992.3238	88272.26455	956891.379	117651.4376	79417.86875	N/A	63118.25714	134692.7237	34496.31656	43565.53314	11237.58046	34519.97684	N/A	N/A	62745.0633	658951.9518
QC 1:5	QC	Block 1	2460620.581	3709838.863	868624.2933	442000.8403	128894.5294	153792.099	630204.9597	630204.9597	6189759.763	6655405.077	1096013.163	71953395.69	68951.14459	495174.293	2880155.421	3484509.784	539113.4737	519940.6446	16582014.23	14065779.05	1625277.12	1419170.477	1350687.38	3165704.553	102185.8631	129394.3675	28362259.13	6636372.984	51138346.43	25678639.1	2698629.277	7209365.659	107408.5185	317721.8267	9575313.243	2074605.338	1972136.388	3581514.877	63338.31141	1281892.286	1053483.628	3457558.398	9840919.707	169430.1938	40604.32678	6572956.706	33673069.69	5959178.378	12593689.49	364325.9289	776105.2768	2165555.127	7607312.848	1552134.827	2151114.898	79470.59277	98867.80237	538949.0028	1435222.634	69145.47268	165570.9519	24260.39159	82362.75809	12905.36179	102582.6112	3012395.522	39703475.75
P 43 1:5	Sample	Block 1	1853649.446	2684843.81	688664.7526	354151.2526	78417.99283	68809.11363	343853.4794	343853.4794	4270597.5	4512848.368	908467.5598	53782971.45	44774.64119	428528.6678	3472799.784	4344343.554	380980.7492	415477.7505	21324842.45	18674352.1	1149330.692	983792.2313	266648.9502	213647.1135	69097.21501	78606.47191	15935125.92	3740788.615	39048432.95	19565057.2	1960250.781	5324870.759	89001.32018	238920.4413	7360507.599	1618126.389	1650301.57	2948320.349	84855.55328	696429.3156	555783.1409	2708820.618	7952219.747	188358.6787	33547.75905	4467260.403	22553266.86	4376543.507	8741736.798	218662.1597	475726.7561	1696615.57	5786687.563	1359951.387	1670513.633	62958.51563	99813.17208	472315.9181	1098989.27	84924.1023	170046.5076	12025.9081	56090.8373	8005.164754	93878.46717	2807793.803	34234918
P 50 1:5	Sample	Block 1	1515364.292	2295584.957	490228.4581	262880.4309	100259.1683	94156.3804	381756.2871	381756.2871	5039184.323	5282473.328	789685.3602	55393101.16	47991.27011	391556.0523	2254466.573	2787385.517	380145.1101	307265.3826	14701383.57	12423654.6	1010509.095	800614.4283	414740.3833	234828.2212	28579.70709	44991.77079	28904075.35	6730233.661	55698612.08	28221508.54	2001584.541	5881941.699	74574.05639	204208.0265	6880302.375	1503614.667	1607350.142	2857575.091	65558.37584	1861111.597	1481446.931	2711234.358	7243484.418	199540.2323	20936.68472	6872624.601	35545129.52	5175469.317	10621377.06	145029.3857	423156.5943	1623731.781	5635063.792	1414466.545	1800270.963	60619.30976	131553.0085	495650.8319	1187889.096	79781.33488	202155.3431	27314.67532	70769.66551	8439.685785	73410.50453	2661951.439	36262594.93
P 22 1:5	Sample	Block 1	1864757.385	2775249.716	611615.7585	314355.9749	94659.69943	119505.8975	559831.3924	559831.3924	3939057.284	4351997.586	862164.5728	54116550.09	48546.06661	388940.6184	1834513.442	2305989.767	742292.8953	735553.6862	5544269.272	3547988.344	1408020.36	1161952.774	1369557.212	3115879.026	119094.51	98763.32388	23354143.74	5463679.003	52445002.63	26815735.31	2107192.017	6194835.167	71767.56975	216436.7253	8011034.662	1717436.489	1613499.242	2886000.141	45957.36858	769397.6719	620264.0354	2899229.151	8056110.587	181922.7113	26345.02752	7016966.969	35430671.47	4960111.989	10629493.07	205455.8668	547519.5431	1468107.132	4900393.78	1424767.959	1549653.046	76019.62271	90426.95732	417292.9381	1087054.062	44828.31864	80723.42757	33100.8654	115197.8582	14353.82864	83263.0308	2723834.077	33743953.07
P 14 1:5	Sample	Block 1	2363072.958	3562100.125	764045.456	392243.9334	149499.6894	193125.8284	651650.1712	651650.1712	6357302.631	6792576.793	1073758	72097749.28	26614.92145	376201.992	2559140.15	3224271.976	457741.6466	432274.9618	5889130.85	3703743.826	1448469.749	1219273.366	352023.7477	139311.6452	42715.83556	93109.8225	15954768.25	3717258.426	38257974.92	19196068.01	2353404.603	7081098.956	78608.7942	263259.2672	9236757.43	2012661.658	2150361.128	3813747.845	71999.27394	1037502.778	754222.335	3173785.526	9343276.04	160780.9736	34685.23224	4464029.336	22850110.88	5813143.579	12013856.06	426509.6293	847794.1944	1174027.65	4171833.643	1249948.797	1289012.802	57980.03425	52753.51557	360599.5395	746259.4953	34488.23479	133738.3528	21402.40754	55431.1361	8501.945207	74763.5099	2650142.454	34471603.14
P 52 1:5	Sample	Block 1	1057726.939	1585758.185	351865.2783	184530.8169	96102.72899	124371.6063	485297.792	485297.792	2854761.135	3122244.897	535477.7768	33053674.87	39192.83245	384324.1254	1015785.634	1279452.586	413083.8162	373061.9185	17191592.65	14554004.18	1402329.428	1089312.95	475566.792	431701.1588	111461.7308	109192.2494	20162576.78	4736482.308	26224015.68	13408433.47	3138442.585	8914565.891	61356.71975	169379.7534	7889206.874	1644724.597	1297538.32	2421647.922	58750.67121	784059.0085	548212.3745	2256816.925	6845291.701	141823.3127	24989.43092	3081865.06	15926902.13	5443530.818	11188843.37	283903.9079	628098.5973	1113105.426	4159201.125	1927305.326	1586274.507	69615.64182	103907.9958	554990.2751	1457809.771	30235.55102	90329.98733	25542.5457	85920.28365	N/A	54685.70516	1818293.848	25721414.71
P 7 1:5	Sample	Block 1	2954249.406	4246691.246	817797.4029	422282.758	144499.8073	219300.8624	716579.7739	716579.7739	4815714.2	5183875.199	1227889.61	75998752.23	122800.2373	574514.1248	1435149.369	1848960.744	342785.0854	263944.2719	3876184.707	1983718.992	1975415.564	1705495.139	4787827.065	12493619.45	70376.13732	93592.46388	35075478.54	8209849.495	22275571.16	11079971.17	3541864.847	10479813.97	83113.06343	243189.1175	21160595.11	4219539.888	1786903.309	3821620.951	70901.08849	796255.6339	642730.4846	3210843.358	9485719.413	186856.8254	37128.94945	9798971.174	50922211.34	5187923.866	10535805.2	137208.8642	306746.2698	1413516.304	4763776.029	1751147.292	2332796.614	55827.50266	79050.52987	287372.2512	820693.0991	85300.32311	154740.6522	22294.88171	114098.1999	6777.497814	62728.7021	4880695.185	61022928.25
QC 1:5	QC	Block 2	2413575.558	3597128.07	862770.701	442931.4088	131139.0936	161070.4726	611022.882	611022.882	6244218.177	6771120.417	1093098.324	70133473.58	44061.02939	584425.3326	2822397.108	3489921.085	565580.7608	568819.585	16346763.18	13818115.14	1487535.621	1348812.409	1587814.509	3293803.506	128763.0454	148338.4956	29311858.23	6876510.753	50319384.95	25861754.42	2496668.606	7047538.164	90791.48374	251917.5161	9986646.496	2156089.997	2029024.13	3700846.745	78653.76155	1298240.651	924319.2857	3385837.521	9731163.471	154737.7411	38407.1032	6746260.521	34535563.55	5825098.117	12016850.84	335840.5912	804473.6899	2176757.01	7666745.061	1441741.86	2152362.868	84928.60316	115840.2636	486433.6639	1409014.499	98113.55244	182751.8373	27222.50635	81450.08021	9754.534995	93130.41493	3163530.544	38703001.58
HILIC Cal 4	Cal	Block 2	450131.0888	622460.4038	259181.7479	133424.0047	324460.4828	438326.8308	378199.0613	378199.0613	1374709.947	1386536.624	82443.97173	4493664.277	89295.86156	227404.237	920685.1835	1140794.039	1814123.185	1686341.436	4775453.942	3577849.531	545899.9569	472275.2589	2356748.775	4525321.88	1011538.128	964180.3339	5224526.348	1209183.895	6529866.345	3231095.077	880620.2593	2281290.659	445394.8239	1399702.013	2333802.512	475558.3257	253685.5742	520462.6032	868090.5357	286907.0074	235526.4678	1233820.143	3270599.843	212414.8624	27126.30461	968920.8617	4723316.608	640982.2748	1338303.277	332852.1027	759249.1978	825631.1754	3142634.673	2006575.454	3330914.63	1392694.075	2447514.439	950397.1968	3352924.427	699071.6982	1923656.287	21589.39944	74871.28918	15639.94381	105186.9534	484711.1647	5467445.643
Blank = water	Blank	Block 2	N/A	208323.2404	N/A	6823.572056	41595.92895	N/A	N/A	N/A	178606.5378	N/A	46134.52923	698729.6236	45901.35456	N/A	64435.99766	93699.71716	369979.48	311264.6615	1782517.388	677052.234	25824.29811	32197.91871	983324.7876	1224828.619	N/A	35314.46002	1080934.408	233591.1427	615566.6034	287371.3294	44000.34589	100373.5567	22142.0183	37277.99108	413604.518	87490.93355	52511.66812	106094.6911	N/A	N/A	4113.136746	97816.83926	267583.3139	185679.3563	N/A	63229.86432	159907.2083	50420.40922	N/A	13997.33422	N/A	35101.56356	41809.56406	970747.0482	36330.63909	63310.01086	N/A	28796.18082	125878.935	10740.4328	N/A	7944.082755	N/A	N/A	N/A	N/A	326811.1501
P 53 1:5	Sample	Block 2	1969714.929	2878751.325	782687.049	387635.7652	121690.8947	139373.6577	568703.2729	568703.2729	4096297.278	4417599.656	874528.269	57135727.69	32642.08998	383895.3726	2228119.83	2647268.467	583509.9296	598369.1851	25665108.03	23143457.02	906680.7446	842853.276	305332.5095	378758.0795	158303.5527	214967.33	24293996.91	5613679.57	43751877.08	22177392.79	1766886.26	4869544.414	65197.98104	192004.5333	8220767.973	1791154.666	1886347.284	3394713.967	156940.2825	1720711.192	1340624.565	2983192.18	9152410.253	217603.2198	31602.45177	4808448.373	24509222.89	5922260.449	11898972.5	214783.1389	596566.3147	1839314.917	5983500.679	1576821.262	2134316.483	64390.91917	95994.40779	546748.6801	1343285.252	74473.5923	150171.6664	24932.87962	80502.15779	15419.20179	123691.5377	1982070.445	25219258
P 47 1:5	Sample	Block 2	1952326.678	2733205.961	724110.5843	366616.1512	81686.46416	97645.98831	320117.4898	320117.4898	5100790.242	5528545.801	980847.6013	60466715.19	40123.27668	481702.761	2516245.249	3144513.222	361768.3905	356121.4779	7947276.785	5762180.523	1172759.227	1066370.176	237887.771	303314.4795	53777.10031	137882.1592	26958276.67	6313550.952	44919094.6	22577505.51	1754243.192	4814954.218	69195.16354	213007.022	8025752.862	1700747.203	1420704.335	2635254.988	50616.78368	1265203.993	1053551.909	2759852.637	7729674.889	285340.3187	23875.91145	5498226.724	28047174.49	4517741.109	9555210.446	171540.0464	462794.8307	1698209.34	6140756.653	1338175.328	1686260.339	49015.35098	86797.48314	434998.4766	1132793.657	99710.62288	184163.2681	20696.11464	65063.3006	8389.847917	74030.82545	2383541.808	29625299.76
P 24 1:5	Sample	Block 2	2596930.436	3559334.607	843628.7522	433095.7852	164039.1831	216581.0905	682770.0732	682770.0732	5813352.315	6177756.258	937543.022	63758404.47	102546.8473	631893.6021	1409550.168	1784949.695	406615.5779	285734.3845	4365907.767	2471486.955	1747016.928	1526279.179	3725931.641	9684880.166	134506.7435	115494.8576	17690111.51	4128613.087	28396799.06	14452301.36	2850431.107	8048744.249	97349.92908	301141.4117	13826647.6	2873913.5	2165600.391	4145424.02	58631.14567	534868.4526	373533.5454	2858161.979	8906870.97	294018.7807	38109.35593	5726731.821	28869933.68	5129529.082	10638573.07	237535.5814	680792.6551	4681484.138	17946701.24	1967555.998	3117851.845	104869.0429	82191.44039	585230.4795	1524241.667	94081.36397	135241.9145	22240.52821	94734.33006	8362.115147	85381.5995	3578271.428	42121251.77
