Sample.Name	Sample.Type	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC.C2_204.1_145_DP_50_CE_20_qual	AC.C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC.C3_218.1_159_DP_50_CE_20_qual	AC.C3_218.1_85.1_DP_50_CE_29_quan	AC.C4_232.1_173.1_DP_50_CE_20_qual	AC.C4_232.2_85.1_DP_50_CE_29_quan	AC.C5.1_244.2_185.1_DP_50_CE_20_qual	AC.C5.1_244.2_85.1_DP_50_CE_31_quan	AC.C5_246.2_187.1_DP_50_CE_20_qual	AC.C5_246.2_85.1_DP_50_CE_29_quan	AC.C6_260.2_201.2_DP_50_CE_20_qual	AC.C6_260.2_85.1_DP_50_CE_33_quan	AC.C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC.C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
HILIC Cal 1	Cal	5.479074255	5.487659493	6.063656169	6.061167191	3.062812951	3.061668165	3.575459612	7.459191638	7.459244641	5.575614978	5.573784559	4.566163098	4.568400687	7.401644061	7.401353422	6.16852615	6.168102516	6.49995144	6.499040844	4.947834206	4.947554479	3.036889056	3.035230465	1.695071559	1.692891176	7.915221635	7.915108656	6.423157597	6.421900118	4.725814135	4.725695654	6.427609186	6.426935931	8.320843735	8.319452684	8.077181662	8.191729083	6.005080511	7.273998235	7.272583902	7.871335722	7.860167512	7.806146972	7.867179549	6.153325555	6.152005558	4.474604976	4.47389516	4.778348513	4.778342438	5.867930055	5.866560807	5.617317201	5.617617175	5.525914837	5.527134475	5.401102517	5.40006756	5.229550562	5.228964711	5.926697558	5.92522341	3.781174343	3.780929891	4.89039335	4.859241158
Blank = water	Blank	N/A	5.522873329	N/A	6.055509034	2.957498084	N/A	N/A	7.569141688	N/A	5.695224808	5.542926942	4.171462905	N/A	7.454731862	7.453539941	6.139125113	6.136143662	6.462562739	6.445449171	4.925893632	4.912014391	3.219302482	3.054726556	N/A	1.100204927	7.933986027	7.934955928	6.418099539	6.419614183	4.690443851	4.710845051	6.424932145	6.436737642	8.326283351	8.323470945	8.083764708	8.221550938	6.001542304	7.282828071	7.275437512	7.892461387	7.880661603	7.017995639	N/A	6.13752311	6.133650345	4.430481832	4.429139811	4.765374586	4.763598536	5.778792777	5.842115466	5.443408785	5.604094032	5.475274873	N/A	5.412617261	5.41597661	5.357631132	5.23027922	5.991850508	5.925077465	N/A	N/A	4.877601844	4.848187177
QC 1:5	QC	5.494977008	5.501654403	6.07740185	6.074509565	3.192804941	3.191830343	3.609363998	7.519583783	7.51601034	5.579999025	5.579120834	4.582199826	4.581241103	7.456018104	7.46071436	6.147428775	6.144632398	6.498430907	6.49400666	4.952953372	4.954008333	3.03539036	3.033377414	1.708735183	2.222081864	7.926728933	7.925944388	6.430769061	6.430136024	4.756258301	4.755718163	6.438318884	6.436072102	8.323200822	8.322178381	8.075308758	8.073442142	6.057819396	7.276238513	7.270159265	7.873317874	7.839816158	7.005367215	7.843130065	6.144125729	6.143467471	4.481876758	4.481987528	4.803536708	4.795589835	5.867508474	5.866864221	5.612241193	5.627450771	5.551148679	5.537969563	5.464351885	5.461457645	5.267678333	5.248691838	5.90772134	5.916533715	3.785416575	3.777599939	4.8964217	4.86882094
P 43 1:5	Sample	5.500406988	5.501568797	6.078419454	6.07421452	3.181264336	3.182252933	3.612077567	7.51808787	7.519286048	5.584279166	5.581295437	4.567608844	4.568665898	7.454519212	7.453873528	6.125852757	6.127354416	6.500879736	6.498283254	4.954525952	4.958329378	3.296177968	3.198061787	1.713228952	2.226344752	7.928000576	7.927962151	6.432306133	6.43070128	4.755153814	4.752819917	6.448155533	6.433014362	8.326176002	8.323005439	8.075817066	8.075742949	6.04298129	7.288164627	7.275754504	7.874068922	7.836348123	7.007504494	7.847187726	6.142432179	6.142160565	4.494144343	4.489740426	4.793063527	4.791468675	5.871071471	5.869860907	5.613358605	5.635137566	5.548035006	5.534031077	5.461455284	5.465472301	5.24910016	5.252000875	5.958729265	5.90762446	3.784248894	3.785565543	4.895049005	4.871285857
P 50 1:5	Sample	5.502585979	5.50319668	6.079509248	6.076869138	3.192813034	3.200108885	3.612233212	7.525707249	7.524598513	5.578259704	5.577080068	3.85130827	4.574395992	7.462297864	7.459294743	6.148062796	6.139549153	6.502105044	6.498150838	4.959018331	4.956799537	2.225350944	3.171832969	1.717362719	2.234192553	7.928091495	7.926903023	6.432488784	6.431458484	4.758856616	4.756699495	6.443169473	6.439189097	8.324188241	8.321784038	8.076338828	8.075577013	6.048940201	7.282207211	7.282833723	7.879156041	7.854896419	7.007946411	7.868637975	6.152457773	6.153448643	4.486598972	4.483233625	4.800587657	4.792909141	5.870636135	5.867841157	5.616119106	5.630642766	5.538076252	5.53894944	5.474547288	5.472688507	5.264139604	5.261708567	5.918990696	5.93759142	3.779923861	3.782762416	4.894638252	4.865289463
P 22 1:5	Sample	5.49991778	5.504614887	6.080075174	6.075400857	3.197556116	3.193452257	3.61446768	7.531835469	7.529360505	5.584821908	5.582636574	4.573309277	4.572880569	7.461929583	7.459546397	6.160328661	6.161091549	6.551682326	6.487171876	4.956808535	4.954726981	3.037585376	3.035061159	1.708119554	1.705491982	7.931350623	7.933226744	6.433420209	6.433310601	4.754203572	4.755424932	6.445100517	6.435891375	8.324249547	8.323316538	8.077184536	8.076756496	6.038834774	7.281862583	7.272558626	7.88243335	7.854675942	7.056901198	7.860679947	6.15172288	6.151943054	4.482260946	4.481271102	4.794411879	4.798504354	5.873346163	5.870535507	5.590544902	5.629893541	5.542081297	5.541432662	5.461106187	5.460140515	5.269031231	5.265988549	5.915693697	5.929487501	3.790606563	3.779272451	4.897048661	4.870232107
P 14 1:5	Sample	5.498957409	5.496883514	6.075324583	6.075778571	3.193485446	3.197043839	3.611138743	7.514822513	7.511715522	5.578674961	5.578506373	4.568522112	4.571586817	7.451962856	7.455420285	6.140361105	6.144009606	6.535774854	6.48895606	4.954321555	4.955165294	2.372247266	3.119520201	1.706758405	2.224532324	7.928636694	7.926641996	6.433845919	6.432209703	4.755912831	4.754731828	6.43208412	6.435386639	8.324407551	8.321440905	8.076523882	8.075882852	6.054834346	7.273582987	7.268505209	7.876076227	7.841636131	6.98721893	7.854381575	6.145694868	6.14583619	4.487988875	4.485233881	4.793947763	4.794895279	5.873567303	5.870986594	5.599311204	5.631487805	5.525762517	5.545376966	5.46974256	5.465971112	5.240652352	5.259735007	5.879353712	5.899430267	3.776317276	3.781488752	4.897297245	4.867486826
P 52 1:5	Sample	5.502588736	5.504029515	6.08275365	6.079671975	3.194389411	3.195928034	3.616522096	7.527959774	7.529935579	5.581801741	5.580570337	3.812199776	4.572622535	7.462924838	7.462237608	6.144707321	6.144676486	6.503178109	6.500011156	4.955818499	4.956699363	2.231271825	3.045074095	1.711743795	2.231790988	7.930596037	7.929519284	6.434532397	6.434422414	4.753506859	4.752899787	6.433563551	6.440191278	8.323896126	8.320968082	8.07599978	8.076433943	6.060596574	7.28336157	7.276511328	7.873454088	7.836964748	7.03090098	7.83576008	6.146789748	6.146951238	4.482538535	4.483244617	4.794998841	4.801057148	5.869318597	5.869940955	5.526199015	5.631164379	5.543115684	5.538117856	5.457331215	5.459042374	5.29023636	5.275925533	5.915823852	5.928697535	N/A	3.778094398	4.898619777	4.868633465
P 7 1:5	Sample	5.496704513	5.493171274	6.073556229	6.069600332	3.200927006	3.200250696	3.612732282	7.513122494	7.511506294	5.573224257	5.573906736	4.570392064	4.57458383	7.440598506	7.45755562	6.12581234	6.116273404	6.608733346	6.46837309	4.952970513	4.956314476	3.028978278	3.025878757	1.706342061	2.230917321	7.920948976	7.91935153	6.429915397	6.431169255	4.751861827	4.749588958	6.442904197	6.435747196	8.318770986	8.317704933	8.0714155	8.160206417	6.055624816	7.272173762	7.256186055	7.868106104	7.829008833	6.981861961	7.843445035	6.142197486	6.141461068	4.47970828	4.478846558	4.809203872	4.800265196	5.868280703	5.866165617	5.607721276	5.63331952	5.523777133	5.533550853	5.458045325	5.45228382	5.252078058	5.258174929	5.86855319	5.911695554	3.799155242	3.772922834	4.892581851	4.866638158
QC 1:5	QC	5.497680311	5.492899088	6.071291668	6.065808862	3.200428931	3.193372223	3.61204297	7.506072983	7.507485234	5.580234462	5.57782197	4.567771676	4.574434477	7.445368923	7.444703286	6.152687016	6.147381059	6.499143596	6.494987352	4.95419078	4.953862423	3.039979388	3.037562669	1.713092004	2.223648182	7.920344838	7.918355879	6.427251214	6.425620821	4.753181239	4.753391126	6.428298764	6.43111118	8.31936978	8.317202283	8.069073477	8.068269621	6.060482733	7.270679824	7.262101219	7.870634741	7.835158762	6.97893722	7.836164514	6.144206676	6.143954772	4.487293552	4.486158624	4.792365593	4.794593744	5.86999179	5.868310377	5.616533674	5.630432113	5.54226755	5.536493773	5.46633807	5.462291889	5.268302173	5.257830329	5.90350828	5.901691356	3.786237107	3.784181712	4.890592629	4.868897742
HILIC Cal 4	Cal	5.503317091	5.494127962	6.069582224	6.067612904	3.088346125	3.084598327	3.593052233	7.52605302	7.519959776	5.571726726	5.572186727	4.221083305	4.608492842	7.464746486	7.460325398	6.164863509	6.164561964	6.49051792	6.489983687	4.958983934	4.958958602	3.051796926	3.04395858	1.701572802	1.698539731	7.924222975	7.924020963	6.42680871	6.425602751	4.732608236	4.73355832	6.434362899	6.434211303	8.321392744	8.320127316	8.079693506	8.135523617	6.007228624	7.27971044	7.280991435	7.873532053	7.846978987	6.98821787	7.886725916	6.149747233	6.148312448	4.478635408	4.477180902	4.78677091	4.787269535	5.8640299	5.864827695	5.583379758	5.608888167	5.516749915	5.51653562	5.405491329	5.402431803	5.230213297	5.230359442	5.958853174	5.912971185	3.782520208	3.781210218	4.904000846	4.868557523
Blank = water	Blank	N/A	5.524004775	N/A	6.086284138	2.922337056	N/A	N/A	7.586848025	N/A	5.619303117	5.546242927	3.922388803	N/A	7.500353146	7.486843891	6.136538517	6.139641844	6.46657158	6.445433548	4.241849273	4.037845649	3.219201244	3.034162088	N/A	1.109795269	7.95050899	7.956694237	6.423382086	6.415267826	4.696149187	4.701568829	6.405657274	6.441825481	8.32589548	8.320754582	8.07885456	8.109889952	N/A	N/A	7.302410972	7.891041538	7.872917247	6.990962601	N/A	5.917278501	6.142112887	3.553095832	N/A	4.086995913	N/A	5.69546288	5.840515259	5.432696099	5.60344315	5.509790079	N/A	5.408211903	5.396679517	4.63314045	N/A	5.250628661	N/A	N/A	N/A	N/A	4.848015821
P 53 1:5	Sample	5.496171011	5.49537385	6.067811481	6.064294015	3.190579167	3.186362759	3.605918648	7.512330508	7.510556845	5.57629101	5.57327702	4.565264226	4.568600828	7.452231555	7.44837272	6.150882008	6.146819866	6.496256585	6.493354261	4.952712683	4.956563968	3.328573074	3.204697621	1.709323662	2.223149434	7.918962448	7.917990711	6.425023163	6.424501458	4.754492912	4.753011773	6.443765483	6.428188869	8.31861735	8.315762383	8.068618485	8.069958383	6.066119164	7.268727867	7.26206291	7.869248666	7.828961407	6.988016241	7.826043923	6.144635521	6.143897322	4.483683538	4.482882276	4.79436419	4.791832114	5.86615959	5.863788115	5.614472831	5.62634742	5.516518102	5.518296175	5.459421451	5.46166167	5.253108862	5.248464165	5.914944435	5.913325572	3.776261584	3.777875848	4.894135614	4.867782081
P 47 1:5	Sample	5.496345332	5.495807212	6.067418273	6.062914212	3.189636936	3.187785995	3.612738962	7.508158579	7.507393825	5.576988922	5.57640798	4.58165182	4.574910545	7.446890921	7.443951395	6.141695756	6.140632685	6.502307563	6.495468944	4.95288304	4.954229118	3.296154654	3.204343459	1.705386045	2.221465783	7.918044782	7.917234211	6.426196299	6.425435493	4.752069973	4.752545703	6.429016128	6.42958529	8.31926548	8.317217089	8.072256091	8.071672314	6.071524106	7.267627958	7.267187893	7.87198746	7.843539021	7.006473541	7.852550046	6.146655221	6.145637123	4.487758336	4.484729653	4.795533758	4.789173328	5.867337443	5.866424115	5.60006459	5.627295073	5.536246563	5.531759706	5.461900536	5.459852488	5.249103196	5.256690493	5.923217507	5.922711892	3.78707476	3.779108126	4.8929339	4.868017672
P 24 1:5	Sample	5.496493938	5.493791368	6.067672991	6.064619776	3.196140627	3.189573828	3.606820318	7.510921668	7.512579997	5.584595219	5.580207637	4.572131503	4.570431412	7.454120503	7.452787469	6.13141835	6.124909293	6.603089511	6.465211008	4.956115664	4.956672418	3.030075345	3.02894828	1.708067716	1.704899907	7.922664977	7.92107019	6.428680197	6.428164521	4.752578226	4.753162501	6.432821011	6.434466512	8.318892184	8.317429935	8.074191022	8.072899368	6.057755453	7.267431768	7.257138553	7.867824293	7.826769056	7.019643588	7.817420722	6.144255855	6.144263084	4.479634614	4.477517855	4.799124338	4.792739761	5.866813026	5.866273681	5.622006324	5.633198154	5.569783343	5.562790407	5.451283485	5.451104416	5.255121034	5.26172684	5.925565867	5.919900572	3.780840581	3.786024813	4.893129196	4.870444676
P 38 1:5	Sample	5.493119475	5.496277052	6.065640843	6.059534446	3.173331628	3.178161932	3.609864379	7.507879794	7.507324309	5.574847393	5.576278613	3.925452239	4.573217754	7.448963392	7.443938367	6.13853229	6.124442344	6.495257664	6.491982468	4.946362089	4.947175356	2.252642666	3.201595201	1.708791196	2.22230543	7.920671303	7.919753877	6.42510882	6.424684856	4.751186557	4.750509423	6.443886543	6.433135196	8.316885319	8.313659279	8.070837082	8.069363266	6.049788268	7.276739623	7.262045802	7.869041444	7.834386922	7.005251188	7.838289064	6.137341073	6.136571489	4.481306982	4.478099038	4.798216308	4.7938378	5.86252157	5.86017566	5.601186573	5.622049332	5.521439175	5.544542705	5.460948011	5.46261067	5.24758012	5.257360945	5.900631108	5.898480362	3.774831863	3.776999415	4.892553542	4.867436722
